x_mm,y_mm,thickness_mm
2.326530612244897895e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.743589743589743648e+02,1.505038859559892028e+00
2.326530612244897895e+02,1.794871794871795032e+02,8.999998633038579499e+00
2.326530612244897895e+02,1.846153846153846416e+02,8.999999999968293807e+00
2.326530612244897895e+02,1.897435897435897516e+02,8.999999999914722437e+00
2.326530612244897895e+02,1.948717948717948900e+02,8.999997911934695338e+00
2.326530612244897895e+02,2.000000000000000000e+02,5.250000000000046185e+00
2.387755102040816269e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.387755102040816269e+02,5.128205128205128638e+00,8.999999999999980460e+00
2.387755102040816269e+02,1.025641025641025728e+01,9.000000000000001776e+00
2.387755102040816269e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.387755102040816269e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.387755102040816269e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.387755102040816269e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.387755102040816269e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.387755102040816269e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.387755102040816269e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.387755102040816269e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.387755102040816269e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.387755102040816269e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.387755102040816269e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.387755102040816269e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.387755102040816269e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.387755102040816269e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.387755102040816269e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.387755102040816269e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.387755102040816269e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.387755102040816269e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.387755102040816269e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.387755102040816269e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.387755102040816269e+02,1.179487179487179560e+02,1.500001772487810081e+00
2.387755102040816269e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.743589743589743648e+02,1.500000000165953473e+00
2.387755102040816269e+02,1.794871794871795032e+02,5.897267324273041567e+00
2.387755102040816269e+02,1.846153846153846416e+02,8.999993579708448266e+00
2.387755102040816269e+02,1.897435897435897516e+02,8.999999555720709310e+00
2.387755102040816269e+02,1.948717948717948900e+02,8.999829023378943305e+00
2.387755102040816269e+02,2.000000000000000000e+02,5.250000000000033751e+00
2.448979591836734642e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.448979591836734642e+02,5.128205128205128638e+00,8.999999999999994671e+00
2.448979591836734642e+02,1.025641025641025728e+01,9.000000000000001776e+00
2.448979591836734642e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.448979591836734642e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.448979591836734642e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.448979591836734642e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.448979591836734642e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.448979591836734642e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.448979591836734642e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.448979591836734642e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.448979591836734642e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.448979591836734642e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.448979591836734642e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.448979591836734642e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.448979591836734642e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.448979591836734642e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.448979591836734642e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.448979591836734642e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.448979591836734642e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.448979591836734642e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.448979591836734642e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.448979591836734642e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.448979591836734642e+02,1.179487179487179560e+02,3.464487269708766970e+00
2.448979591836734642e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.794871794871795032e+02,1.500006789598128165e+00
2.448979591836734642e+02,1.846153846153846416e+02,8.096090012820248205e+00
2.448979591836734642e+02,1.897435897435897516e+02,8.997487530807173783e+00
2.448979591836734642e+02,1.948717948717948900e+02,8.984266884365252892e+00
2.448979591836734642e+02,2.000000000000000000e+02,5.250000000000020428e+00
2.510204081632653015e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.510204081632653015e+02,5.128205128205128638e+00,8.999999999999996447e+00
2.510204081632653015e+02,1.025641025641025728e+01,9.000000000000001776e+00
2.510204081632653015e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.510204081632653015e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.510204081632653015e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.510204081632653015e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.510204081632653015e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.510204081632653015e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.510204081632653015e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.510204081632653015e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.510204081632653015e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.510204081632653015e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.510204081632653015e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.510204081632653015e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.510204081632653015e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.510204081632653015e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.510204081632653015e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.510204081632653015e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.510204081632653015e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.510204081632653015e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.510204081632653015e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.510204081632653015e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.510204081632653015e+02,1.179487179487179560e+02,8.999974833774492922e+00
2.510204081632653015e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.794871794871795032e+02,1.500000000031860070e+00
2.510204081632653015e+02,1.846153846153846416e+02,1.501132817267246233e+00
2.510204081632653015e+02,1.897435897435897516e+02,5.241686449871082232e+00
2.510204081632653015e+02,1.948717948717948900e+02,8.028039644467908076e+00
2.510204081632653015e+02,2.000000000000000000e+02,5.250000000000007994e+00
2.571428571428571104e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.571428571428571104e+02,5.128205128205128638e+00,8.999999999999991118e+00
2.571428571428571104e+02,1.025641025641025728e+01,9.000000000000001776e+00
2.571428571428571104e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.571428571428571104e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.571428571428571104e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.571428571428571104e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.571428571428571104e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.571428571428571104e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.571428571428571104e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.571428571428571104e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.571428571428571104e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.571428571428571104e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.571428571428571104e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.571428571428571104e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.571428571428571104e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.571428571428571104e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.571428571428571104e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.571428571428571104e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.571428571428571104e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.571428571428571104e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.571428571428571104e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.571428571428571104e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.571428571428571104e+02,1.179487179487179560e+02,8.999999999766535197e+00
2.571428571428571104e+02,1.230769230769230944e+02,1.500000000000015987e+00
2.571428571428571104e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.794871794871795032e+02,1.500000000000002887e+00
2.571428571428571104e+02,1.846153846153846416e+02,1.500000182388751657e+00
2.571428571428571104e+02,1.897435897435897516e+02,1.508952046304582240e+00
2.571428571428571104e+02,1.948717948717948900e+02,2.615063158009654831e+00
2.571428571428571104e+02,2.000000000000000000e+02,5.249999999999997335e+00
2.632653061224489761e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.632653061224489761e+02,5.128205128205128638e+00,8.999999999999936051e+00
2.632653061224489761e+02,1.025641025641025728e+01,9.000000000000001776e+00
2.632653061224489761e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.632653061224489761e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.632653061224489761e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.632653061224489761e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.632653061224489761e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.632653061224489761e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.632653061224489761e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.632653061224489761e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.632653061224489761e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.632653061224489761e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.632653061224489761e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.632653061224489761e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.632653061224489761e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.632653061224489761e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.632653061224489761e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.632653061224489761e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.632653061224489761e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.632653061224489761e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.632653061224489761e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.632653061224489761e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.632653061224489761e+02,1.179487179487179560e+02,8.999999999999944933e+00
2.632653061224489761e+02,1.230769230769230944e+02,1.500000007430491999e+00
2.632653061224489761e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.846153846153846416e+02,1.500000000442992976e+00
2.632653061224489761e+02,1.897435897435897516e+02,1.500064570298983657e+00
2.632653061224489761e+02,1.948717948717948900e+02,1.581924776075454009e+00
2.632653061224489761e+02,2.000000000000000000e+02,5.249999999999989342e+00
2.693877551020407850e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.693877551020407850e+02,5.128205128205128638e+00,8.999999999998481215e+00
2.693877551020407850e+02,1.025641025641025728e+01,9.000000000000001776e+00
2.693877551020407850e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.693877551020407850e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.693877551020407850e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.693877551020407850e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.693877551020407850e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.693877551020407850e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.693877551020407850e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.693877551020407850e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.693877551020407850e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.693877551020407850e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.693877551020407850e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.693877551020407850e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.693877551020407850e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.693877551020407850e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.693877551020407850e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.693877551020407850e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.693877551020407850e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.693877551020407850e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.693877551020407850e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.693877551020407850e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.693877551020407850e+02,1.179487179487179560e+02,9.000000000000001776e+00
2.693877551020407850e+02,1.230769230769230944e+02,1.500290621179750872e+00
2.693877551020407850e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.846153846153846416e+02,1.500000000024466429e+00
2.693877551020407850e+02,1.897435897435897516e+02,1.500003883740959720e+00
2.693877551020407850e+02,1.948717948717948900e+02,1.515267184239798670e+00
2.693877551020407850e+02,2.000000000000000000e+02,5.249999999999984013e+00
2.755102040816326507e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.755102040816326507e+02,5.128205128205128638e+00,8.999999999890702540e+00
2.755102040816326507e+02,1.025641025641025728e+01,9.000000000000001776e+00
2.755102040816326507e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.755102040816326507e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.755102040816326507e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.755102040816326507e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.755102040816326507e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.755102040816326507e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.755102040816326507e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.755102040816326507e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.755102040816326507e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.755102040816326507e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.755102040816326507e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.755102040816326507e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.755102040816326507e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.755102040816326507e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.755102040816326507e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.755102040816326507e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.755102040816326507e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.755102040816326507e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.755102040816326507e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.755102040816326507e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.755102040816326507e+02,1.179487179487179560e+02,9.000000000000000000e+00
2.755102040816326507e+02,1.230769230769230944e+02,1.983931903734568847e+00
2.755102040816326507e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.846153846153846416e+02,1.500000000034593661e+00
2.755102040816326507e+02,1.897435897435897516e+02,1.500002193478592316e+00
2.755102040816326507e+02,1.948717948717948900e+02,1.508850695517618190e+00
2.755102040816326507e+02,2.000000000000000000e+02,5.249999999999982236e+00
2.816326530612244596e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.816326530612244596e+02,5.128205128205128638e+00,8.999999978678310697e+00
2.816326530612244596e+02,1.025641025641025728e+01,9.000000000000001776e+00
2.816326530612244596e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.816326530612244596e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.816326530612244596e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.816326530612244596e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.816326530612244596e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.816326530612244596e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.816326530612244596e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.816326530612244596e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.816326530612244596e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.816326530612244596e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.816326530612244596e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.816326530612244596e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.816326530612244596e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.816326530612244596e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.816326530612244596e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.816326530612244596e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.816326530612244596e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.816326530612244596e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.816326530612244596e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.816326530612244596e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.816326530612244596e+02,1.179487179487179560e+02,8.999999999999900524e+00
2.816326530612244596e+02,1.230769230769230944e+02,7.712697187578640978e+00
2.816326530612244596e+02,1.282051282051282044e+02,1.500000000005046852e+00
2.816326530612244596e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.794871794871795032e+02,1.500000000000010880e+00
2.816326530612244596e+02,1.846153846153846416e+02,1.500000001040870723e+00
2.816326530612244596e+02,1.897435897435897516e+02,1.500010471523181455e+00
2.816326530612244596e+02,1.948717948717948900e+02,1.515331698530944404e+00
2.816326530612244596e+02,2.000000000000000000e+02,5.249999999999984013e+00
2.877551020408163254e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.877551020408163254e+02,5.128205128205128638e+00,8.999990661784096346e+00
2.877551020408163254e+02,1.025641025641025728e+01,8.999999999954749086e+00
2.877551020408163254e+02,1.538461538461538680e+01,8.999999999999998224e+00
2.877551020408163254e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.877551020408163254e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.877551020408163254e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.877551020408163254e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.877551020408163254e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.877551020408163254e+02,4.615384615384616041e+01,8.999999999999998224e+00
2.877551020408163254e+02,5.128205128205128460e+01,8.999999999999984013e+00
2.877551020408163254e+02,5.641025641025641590e+01,8.999999999999989342e+00
2.877551020408163254e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.877551020408163254e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.877551020408163254e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.877551020408163254e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.877551020408163254e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.877551020408163254e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.877551020408163254e+02,9.230769230769232081e+01,9.000000000000001776e+00
2.877551020408163254e+02,9.743589743589744501e+01,9.000000000000001776e+00
2.877551020408163254e+02,1.025641025641025692e+02,9.000000000000001776e+00
2.877551020408163254e+02,1.076923076923077076e+02,9.000000000000001776e+00
2.877551020408163254e+02,1.128205128205128318e+02,9.000000000000001776e+00
2.877551020408163254e+02,1.179487179487179560e+02,8.999999999579593180e+00
2.877551020408163254e+02,1.230769230769230944e+02,8.610596381265855470e+00
2.877551020408163254e+02,1.282051282051282044e+02,1.500000213325472176e+00
2.877551020408163254e+02,1.333333333333333428e+02,1.500000000000003109e+00
2.877551020408163254e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.589743589743589780e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.641025641025641164e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.743589743589743648e+02,1.500000000000014877e+00
2.877551020408163254e+02,1.794871794871795032e+02,1.500000000139526835e+00
2.877551020408163254e+02,1.846153846153846416e+02,1.500000415938533171e+00
2.877551020408163254e+02,1.897435897435897516e+02,1.500307874912273132e+00
2.877551020408163254e+02,1.948717948717948900e+02,1.567414505835622585e+00
2.877551020408163254e+02,2.000000000000000000e+02,5.249999999999987566e+00
2.938775510204081343e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.938775510204081343e+02,5.128205128205128638e+00,8.992781535019199524e+00
2.938775510204081343e+02,1.025641025641025728e+01,8.999986157101870887e+00
2.938775510204081343e+02,1.538461538461538680e+01,8.999999906031744601e+00
2.938775510204081343e+02,2.051282051282051455e+01,8.999999996709567185e+00
2.938775510204081343e+02,2.564102564102564230e+01,8.999999999333455847e+00
2.938775510204081343e+02,3.076923076923077360e+01,8.999999999336196765e+00
2.938775510204081343e+02,3.589743589743589780e+01,8.999999997845115729e+00
2.938775510204081343e+02,4.102564102564102910e+01,8.999999987345510988e+00
2.938775510204081343e+02,4.615384615384616041e+01,8.999999930977409690e+00
2.938775510204081343e+02,5.128205128205128460e+01,8.999999813814607563e+00
2.938775510204081343e+02,5.641025641025641590e+01,8.999999846952992044e+00
2.938775510204081343e+02,6.153846153846154721e+01,8.999999970160411422e+00
2.938775510204081343e+02,6.666666666666667140e+01,8.999999998572397075e+00
2.938775510204081343e+02,7.179487179487179560e+01,8.999999999976818543e+00
2.938775510204081343e+02,7.692307692307693401e+01,8.999999999999776179e+00
2.938775510204081343e+02,8.205128205128205821e+01,8.999999999999998224e+00
2.938775510204081343e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.938775510204081343e+02,9.230769230769232081e+01,9.000000000000001776e+00
